conclusion,omitted_input_sha256,omitted_family,full_estimate_pp,leave_one_input_out_estimate_pp,absolute_shift_pp,sign_flip
random_minus_lbl_plus_templates,08d1f72d01ec4aea7a1db3a931475f5b6dec3dbcbae9f261b9ca622d0598111e,QuantumWalk,1.6686811835039983,1.6735443750664083,0.004863191562409996,False
random_minus_lbl_plus_templates,599763794bd11a8ee3fb857551c69c3afd29964ebeb7ee6c9a144ee61a7e51c3,QuantumWalk,1.6686811835039983,1.6735443750664083,0.004863191562409996,False
random_minus_lbl_plus_templates,3423136e859fa215b3b360e805aaa1303009ced372beda3ec71687a13e80c4b6,QuantumWalk,1.6686811835039983,1.6735443750664083,0.004863191562409996,False
random_minus_lbl_commutation_only,0b12314b8f546448b63ec916582bdcd18c8f92e57f6756737f55de986300e4e8,QuantumWalk,1.7962196557066954,1.8010622479119636,0.00484259220526817,False
random_minus_lbl_commutation_only,948333538f192e047cf807ea8eaf140facd1c784484d67f3d731205abea6929e,QuantumWalk,1.7962196557066954,1.801050110680331,0.004830454973635545,False
random_minus_lbl_plus_templates,a8fb890216921697e75dec718450347728fa67236e477ce8e39377128e6df537,Grover,1.6686811835039983,1.6735030952739565,0.004821911769958165,False
random_minus_lbl_plus_templates,621e78a0d5cbbcbb2a75d4d9755c646061565d0ead3e3cb962144cea9ad7496d,Grover,1.6686811835039983,1.6735000433522225,0.004818859848224166,False
random_minus_lbl_commutation_only,1e2e846760ffae18723d5eeb34d434e2b4745acb5f1ca7dbfd34512dbe0f8b16,QuantumWalk,1.7962196557066954,1.801029732118578,0.00481007641188258,False
random_minus_lbl_commutation_only,5a934ea58cefe89266217b8814d0f05d97ee7364560c39b14857c236af49988b,QuantumWalk,1.7962196557066954,1.8010276343254563,0.004807978618760922,False
random_minus_lbl_commutation_only,c76911ce3c699af70df27c30a55cb7d4fd150a3f8bf77edf7314c601b966ce1d,QuantumWalk,1.7962196557066954,1.8010276343254563,0.004807978618760922,False
random_minus_lbl_commutation_only,c2bc1600a43475bd792ec7ca2dfb34c87d2b32b84e9b2893c489410f17e2a572,Oracle,1.7962196557066954,1.7914444840921848,0.004775171614510576,False
random_minus_lbl_commutation_only,8fade07fc864918c4a4969c2781f2c199d2cec46f63e96c10290027163d5a455,Oracle,1.7962196557066954,1.7914444840921848,0.004775171614510576,False
random_minus_lbl_commutation_only,1af7528f5f0b083d8fb217d2aaa8db5ea8fabaefadf375ad667c53198edfbaae,IQP,1.7962196557066954,1.7914620512514345,0.004757604455260855,False
random_minus_lbl_commutation_only,c2edd0f05863f7c5791bbf5b6ee2131a4e62dce0b2cac1a356f178eeca043f8a,UCCSD_inspired,1.7962196557066954,1.7914770565332936,0.004742599173401807,False
random_minus_lbl_commutation_only,1010c2dbb1601660a48ce8b64e27c68253f6807c2256d09369338a6eb3aec367,QuantumWalk,1.7962196557066954,1.8009602052608324,0.004740549554137052,False
random_minus_lbl_commutation_only,3d81f170b70b37bcf04340d03252bc648978848cc80013b68533b757c45bbf0b,QuantumWalk,1.7962196557066954,1.8009602052608324,0.004740549554137052,False
random_minus_lbl_plus_templates,e166fa2a19a186e5e1137d16871bf8113bf541253cf619d063dff93086ac2fbd,Grover,1.6686811835039983,1.673413195242791,0.004732011738792785,False
random_minus_lbl_commutation_only,8aaf01a56bcab37914ddfaba82a75a16e140d95441d873784a6ddbc0cb82048b,QuantumWalk,1.7962196557066954,1.8009474007570652,0.004727745050369769,False
random_minus_lbl_commutation_only,90b9d6a98141cc942d3ded30a930bd0e1d014a4a74273b8ac4367eda1522afc9,QuantumWalk,1.7962196557066954,1.8009377289059578,0.004718073199262429,False
random_minus_lbl_plus_templates,ac5cb7a1191241454b4fd01d93fcb219cc0a72bbf543d70ec604ba87a2a0d7ad,QuantumWalk,1.6686811835039983,1.6733982446011288,0.004717061097130548,False
random_minus_lbl_commutation_only,c63e19873423ccaaf570f0b635947cafec97a5e60d7fb9d0985ab0dc116133d6,Grover,1.7962196557066954,1.8009336284898656,0.004713972783170206,False
random_minus_lbl_commutation_only,41691b11f094e6d0a2948bdb40851a9dc8a1792a04c3badae293f622ddbf18c3,Grover,1.7962196557066954,1.8009332639061677,0.004713608199472308,False
random_minus_lbl_commutation_only,f0ce08a94e8912e5622a6df3ca1903091c67e592bc993e854d2aac9723e208a7,Grover,1.7962196557066954,1.8009332639061677,0.004713608199472308,False
random_minus_lbl_commutation_only,50abdffe4514c651d5af9c7e16d8dce45ce300d5b27272614d921ca65abaa9e7,Grover,1.7962196557066954,1.8009332639061677,0.004713608199472308,False
random_minus_lbl_commutation_only,2bee44a161fa6c431fbd0ee8af1ba0d00e29dddddd1803be82a2bf7ca95465b8,Grover,1.7962196557066954,1.8009329017693403,0.0047132460626448935,False
random_minus_lbl_commutation_only,2da0675bcf3b7abb3d5daf9177c5c708714eb652339263c60ffc5cfc077ab523,Grover,1.7962196557066954,1.8009329017693403,0.0047132460626448935,False
random_minus_lbl_plus_templates,f6bad2be7e968d27cb136e3528e2562cdb27eccfd23b265b21bc4684c8c2ff48,Grover,1.6686811835039983,1.6733886328982845,0.004707449394286245,False
random_minus_lbl_commutation_only,b4accbdc8bd4599d8f4a4a4f335254fe7d27c0867b844bb682bb307303bce702,QuantumWalk,1.7962196557066954,1.800922990031969,0.004703334325273589,False
random_minus_lbl_commutation_only,893f6526bf6a6d3aeec9c02876eace88e08e93caa6ed56c50764daeba95b4560,HaarRandom,1.7962196557066954,1.8009186550851541,0.004698999378458746,False
random_minus_lbl_commutation_only,f88dd26fe808edabf53419e020b87e3b4a517886def363d693787b3bc9728cf8,QuantumWalk,1.7962196557066954,1.800915252551083,0.004695596844387584,False
random_minus_lbl_commutation_only,c9e5b59e32c53d4772620b8ccf8ab1e16870e879379d57c33dae662522f67ce3,QuantumWalk,1.7962196557066954,1.800910784669421,0.00469112896272561,False
random_minus_lbl_plus_templates,c4a720840c00df3b0c2ea7000f573447922240d5d236a8c5747e3c48a1fb6259,QuantumWalk,1.6686811835039983,1.6733644275930348,0.004683244089036531,False
random_minus_lbl_commutation_only,f1284efd15a9080f1c608580385172943d833e7426babe23f2a385b344fca9ac,QuantumWalk,1.7962196557066954,1.8008985793068728,0.004678923600177409,False
random_minus_lbl_commutation_only,b48696525dc16ace3d17f7656e6602f2710e54d030274a737712c3dc966a5f93,QuantumWalk,1.7962196557066954,1.8008741685817768,0.004654512875081451,False
random_minus_lbl_plus_templates,2305d8f3c5c816b9903c87f6b6aefe0e169f33ae47188898aac6fc16bdc0b91d,IQP,1.6686811835039983,1.67332825874611,0.00464707524211172,False
random_minus_lbl_commutation_only,e541b465d3e72bc04ff8e5a4eb83441dd9b5c474b735a707e491dfff3e8ff456,QuantumWalk,1.7962196557066954,1.8008462501416176,0.004626594434922193,False
random_minus_lbl_plus_templates,b566c5863a335453fb112204e335b3b8c73d2037c3d0809e6850d62248548ca5,QuantumWalk,1.6686811835039983,1.6733008242909424,0.004619640786944101,False
random_minus_lbl_plus_templates,5b1e86584da3b6e4065a29ec23dcba8ca2e23b69da2d3d2debdbc7a05920c733,QuantumWalk,1.6686811835039983,1.6733008242909424,0.004619640786944101,False
random_minus_lbl_commutation_only,54081630416519b0c77bbd353bb5998e32c8ddc6917cc148e526826f6f6debc6,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,ecfd2572e51eb6ffed7dc27ff03ff03e0340732f1c1277c844b7427722591d79,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,569144f1f4ed5900a4ee35afd5c24a98a42de6ce3c141773dc514b4ea44405f4,UCCSD_inspired,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,5644fee5bd8328c655b27bf4202f33cb49d6ff723364d466a3a1421f12c14466,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,5562a10a2385796690312a16c52884a150b99c123c39cb6b12089a46cad0a542,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,edd5a22e6ec1e0d26a85c6c718e1e94836f192ceab2dbfb5f4d8a6786339dd0d,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,df499dded1e0518f2f6266b9f0e35d3c81e6057b5ba6e6decbb0f26370e5bb03,GHZ,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,5c672ebce573529c490baac76666f3d7035c91d1a2552a4c883752c77353c5da,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,53b73b5cd49bf304f89e5343449a253cb9005287952a8e3fd40f0f4538bd6356,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,e4bc9db5147e3cf352a2b34eb199daa122ba5549fa5d7b3f3f678a4af97036f6,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,52fa838edc0ec27d2776b0f16823e23c9dd0d9fcbc80dde3c63633de21d71851,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,5713a5dbe3be0670eb39317ac7b841739b453b10c8966fa6018e22c62466cb23,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,dd0bd9d601309ab2409129880f851b4a0aa922f7e24924a06c30ef6874a5a00b,Grover,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,de948303c9c984b841388b3aa67f077ef51521bf18b9a003b8ea79b973958b75,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,2b75895aa27cbc6b06ca489c63a0acceb9af896130529bb5c000766f1e53267c,RandomClifford,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,2c84ea80bde7fac580d458a541d4e4690eaff27a501e95e6eb5ade7c80642293,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,5b48e826e65152b0af21cba70e11371c1b074a0c9c1e146e88104ebda8da7f44,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,ea616cc3027e3233ee7136c2491ed791a67189fd196da0c12b55f980a7200a76,HaarRandom,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,2bc3bac3e16a924e0b659e514bdadb24402dd25bb43047e6292e84d6f96ed9cf,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,587577f385cf54a3edd3cc639b3ac8cc5aa139f2ef414827515ddc7be4c12104,GHZ,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,e2143d08e116cb3586d657f776bf753f5b6696964a06ed9814fe6dc5d6a4f903,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,f1bbfe2c5554ef1e3780c3589fe5016e2871845659c086dd38a099ad9bd9415e,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,e531af1f8b94fffea8b8bce63a1597bd0985b332e393c62efb10770617f93294,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,27de95acc938a43758948985fc9dc86e4a392285121eaca84e3a9c40bceb4e31,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,59fbafb4a84f6e3bf7095d58daa93081c2109f6d48baaa6615d62eb5baec28bb,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,2d043f6785f08c83f853dfb793626cfb8e1e5c2265f0d61dc52cab5049ee4b4d,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,20bd807cbfd98fe4ea82e3516bf2d4a8503636ee5a9f7d3e47639df20a82b08a,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,1db722a4ab864b09920242db5924585ffb2e655a8900901ff640e894a1a58a2d,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,ecdc88be58bf549d56d32e78bd4bc92867b980440b9b1b2d29c6a6a0c98bcfe2,UCCSD_inspired,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,50acc8cca2f23db161ca0e99de8435635242080dcd80d6ee45c483913667385d,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,e70adb6d3e5448619b259d6e825d34f94cb868684eb2b940009ecdb58c7275ee,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,4035c390bb35bd7735df397046c84d406ef79095dfe0cf931033a80c28b17459,Grover,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,2c4eabb9f48c4ae3c75c74a5d4378f67f7d301aceb9b8651680f3c6aa91a6477,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,437020e3b14d16381ddae29b4c8219401888281530fe7a429e0e50cdf87b176c,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,4089615b62e2dc0c0b1b7723660abedb66020a4036e6d847a938a772d0d6172b,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,1cfed9e8d4d3d922274c93ac90508b7632b2c9fb1a0d01862aa77ba6164bb231,IQP,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,251f2e6bde8df1f5e9ec01838a8651a4178e7cd4f49748cd82510544d5869691,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,e761adf8efeac5c21762208c08429dd4686d16eb4cbc1582e6d4ebc809852f66,QFT,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,e7c3197175704bce082edb885d4fa6328a0f697d629942098860c96b5b014a8c,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,1f2f7626c24f4a5e8e01afeec9043f45c1fe4598224d2f0f5664d76ef61ea065,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,1f7ce6e1ac59964310bdbd87991235d720efcce0cd2bcfa26c140ef95e59e2e8,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,21ae7cff0e4c85366dd65e6e4172d4dc07c4d0910264670dc6bd54046b03b08f,IQP,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,40b2ed79783ce1a4b95b1d1ef139d1741d958ea40b9841f763ef32f8f0761c21,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,f5abe5e6eaa29a69e1bf7d01179729f0dbdaec8309b1956baf7cc1f60ae61b0a,Grover,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,e7fffabc07b75ea40680bf5a6622f4cdc16711362459ed4523e903018e295e22,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,2b1cde4abea2ed44a9eb8279de400f807116abcb88a364fd04bbb05b1c3244ae,Oracle,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,439cf4a4745745332319327dc1b01075748fee45c1a0f2e6280ba8e9fbbe0487,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,1e333b11b12581118a6220fdba235f1333b716caf85326bcbcae657ee5f5010d,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,1e0a27417d327285c170dedda1a30b6477266b0adcb25849edabf48071b99ff9,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,4f0c8b34713d2fca63f5142fe0549056f4fe97f079b14a9139a45918778858fe,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,4cb477caf5f46aa76b3f54b03574649768b408906ee78ac4652943020cb7be7c,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,e088528b02a19eec385f62f0fcc85a3229fa96910264b09991adb2dcc6fd3870,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,4c91554a6a7a29ac388f41e86df4db15dc97853874c7d6e7defca805db616d06,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,2164019ee5e79f18f2d1ccc22ecf54065aa0ae6d801bbde583c7eea6b58de838,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,e0b3e1cffafcde6de2affb92f841e127bb661b6483670899f818b5dc9fe9021e,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,264d1b73ac4524485965989504c9021bc175f53d087f673a4187e2e9d2d8234b,UCCSD_inspired,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,5d82d980193b330314da27f4c315ba0460259d09cae3ee69bfb5598f13a62ac8,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,49e4535dd05722cfe2cfda0d59fcc03e485eca61c04e97f3b303a014d4a4357b,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,495bef64d81542b62d65ea7f3ea2f68c15fd96f817571830c26016e760cb0b20,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,46b9db66decc06088531b47b8ebb2df981fb151806949067077d84375b800a37,Grover,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,f5218a03ce51439316bb3e4b2f5acfecbedb82b79c39fa380d33bec3ad235abe,HaarRandom,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,4572941712e8aea150c8fa425b7e51001a6c0edaee560e513ec57c86bf5900af,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,43bca13faef5c6cfe77a9608604ef4b0638bd1866f694ba91570d8417f61f6dc,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,2a80f64340c58306fb04a784ab1f93b8bc47dddf3b2084721a18783df59e4275,HaarRandom,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,ace916e35582c95d21da984fde2d1f6a3536707d59739f448aeda811b215f37b,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,dbf2ecc496a8a4f6e88f13828e776d93956e73b115d0ae52ddd4ce1fa1fc5605,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,c3e848fe6db54137fa92444db2668cef254476947d748c8e25e29c13f6d30cb7,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,baa36a6bacd09d29a4e1ac1a3471506608430765957e6bc127dfa683d2dcf33d,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,9b814e3da54f5c874ddcbdff9fe61f872bb409035a9acff0f2c7ae13b5c91b90,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,9a6752a986b7de67a2977ce77e0634b35bfc7e4d5a12d7062bff9e2c4b218176,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,99bbb7d14c43822569de544c5e8a4b3ccfd00506bb1041b2da2a6c12d1b20f7f,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,be09cfe6fcb270823374495faa12de7dd56fe873b61ea5f4780fe001b3ab1ec1,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,98288a8bb24c6c4e673cdd1a4153610759a5259eab1700308a6bb0e7520a1d09,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,c03a59f09d1814f61e8886ce6c504c04c0bf89965ff911746bb96e21e9cd570c,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,c15ccd1efbe0b71c21464e888a978afbe6b6cf006bd895873c7d9b8e51efbaf0,CNOT,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,c2f59740e6b3e2a395683f9a2c34a12a350af985f437251f55c71e43bf23f1ab,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,c3781847e3b476f0de097ecb06e247f54b9b45f604f5ccafeaab4169f506470a,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,96459b4f823e438eec56e9c1a97a6dd324300ee70290658957d9ad22142ab813,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,b5ac35a68d5e59c46c6564e09d414ba98d05d318ac2cd28aaf6914b943c91c9b,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,9599f9974b14de7195d737812cbf1c818a7ceb9b98d68f8d815c350d4d59daaa,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,95300c7f12f75049fd4f840f8155f54ae4f02dfc980112dcf6f32aa7fa26c259,HaarRandom,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,93777dbb1396f34119a3c7abd792673d63abea48eb3460371bc0edff6ad7e7d7,Grover,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,93467de4ec8b6447d0046632416f75a2a2ec7eaa82fac32a3b3cb7e00e0debdb,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,c73af4761baf3dcf4f28a3987d55dab7647737f13e2d751db93c903d205972c6,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,920715dea765673c0d3337786b5f66da8038c75428d4b37e5c288736db47b69d,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,916e8ca7c9598753b3e23a7ed30b002882a72b04507e198132b31ffc6a26ef74,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,914e1499c292081bdc75f6dcd9813bbb7b2085fe470253f7000b70ace6ba61c9,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,32c9e772774deff17d4b957250f4893cf8bc7cbe5983475de6b326cdc1ece616,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,329b15531e8ae55e3c8668f2b78d9dbb4532f68f6c3aa4cb36f07012787c1a07,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,9122b5a207a4c0a8ffeedf35af10c42a747aa84296b789e02a6bac63a0970083,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,b866fb4b41003a7d731ad7258462101c103a99bb9ec5d149206b154bb5a479bf,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,9d7bae7cb361f289bfa22b373c94a22b6cd06c8e0c5262709fba830673dcf4e2,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,efcc1de189949fabda88791e6b68d73aff3b14e37c742a15535d4e16dce0f0ac,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,a7ab9db53d4fc264f2d6a392f086a33f96e5c9b66ca7eb54d656793b0b5aeb07,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,ac23376052bba9fcf5428066a06b89b96da995a9acb10b13e8626b43ae59a3f4,IQP,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,adb7f9987b9b0c05e801b5fd0511f99788c5efa1cba7a076de804d89d6620b85,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,38fb79c22e616a17ca079d6ac91f1593bb639b1c9cdc24b819719a203860bb1c,HaarRandom,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,3aae783a820f49c9540e519d2e0530dfc7772f6fca9d6281bb75cb295af6f03e,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,37cdb70bdc0a40384c6a1a0824df270d7d181388d831d4788c2d190a5106be0d,QuantumWalk,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,adbb48a0ef0579f1930cd5635450dda6ac0134b70ed705fee57896785a5c920c,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,a9cbe813352eb8bbddbb6de7feecde853f066b5cf29e96a7a2f84a6cd354761a,CNOT,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,ae182db40b924159285ac8bdf3845f1ffd37b35456f942ececf2ce981152b240,HardwareEfficient,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,aef180d7cfe4026d3e6db4acce1baa759ce2591ce74fa6b84d10d2c6bd83dc03,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,a7f212f7ecd7ee7353a7ba466a9af47a975f54aa9c15ab288c44982273c22d68,QAOA,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,b15d50df71933b4745ec5799d5ef54fb7c162bc3ca92e983a8aeafe41413e0a6,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,376ceef4983731f7550ead348027cf64df326a3131ced4b5445918208feab683,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,350c8060ffd6c0e538db61490c774b4be2c7b6e47f358cfe7277cbb05914efda,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,3aee8fb917c05afbe6186cad1160779a632dee4212db5acd705c807383e6b682,Adder,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,a56b84561ace0423d3f71194279f62be3b29e47c98491c316e3446561f61dbf1,VQE,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,a25cdf698d5ca8a8af744fd0fd1ebd652891919421d5e150b2a7e5e42e0cf9e7,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
random_minus_lbl_commutation_only,a1b0ba8e9683b6e8fb7f674fec300eb87f2d2387d58f482c81187c497cdc2175,SurfaceCode,1.7962196557066954,1.8008253471315843,0.004605691424888869,False
