experiment,run_id,chunk,optimizer,circuit_family,n_qubits,param_n,depth,original_size,optimized_size,reduction,fidelity,fidelity_method,success,runtime_seconds,seed,trial,template_rewrites,cz_conversions,mcz_conversions,hh_cancellations,local_cancellations,phase_merges,h_reorders,pair_gathers,bv_secret
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,7,6,6,17,5,0.7058823529411764,0.9999999999999972,exact,True,0.0030014514923095,5051,5,3.0,0.0,0.0,6.0,0.0,0.0,33.0,33.0,52.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,7,6,6,17,17,0.0,0.9999999999999962,exact,True,0.0,6051,6,,,,,,,,,25.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,7,6,6,17,11,0.3529411764705882,0.9999999999999968,exact,True,0.0009851455688476,6051,6,,,,,,,,,25.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,7,6,6,17,5,0.7058823529411764,0.9999999999999972,exact,True,0.0039920806884765,6051,6,3.0,0.0,0.0,6.0,0.0,0.0,33.0,33.0,25.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,7,6,6,17,17,0.0,0.9999999999999962,exact,True,0.0,7051,7,,,,,,,,,25.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,7,6,6,17,11,0.3529411764705882,0.9999999999999968,exact,True,0.0020205974578857,7051,7,,,,,,,,,25.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,7,6,6,17,5,0.7058823529411764,0.9999999999999972,exact,True,0.0021522045135498,7051,7,3.0,0.0,0.0,6.0,0.0,0.0,33.0,33.0,25.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,7,6,4,15,15,0.0,0.9999999999999962,exact,True,0.0,8051,8,,,,,,,,,4.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,7,6,4,15,5,0.6666666666666667,0.9999999999999972,exact,True,0.0010004043579101,8051,8,,,,,,,,,4.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,7,6,4,15,3,0.8,0.9999999999999972,exact,True,0.0010230541229248,8051,8,1.0,0.0,0.0,6.0,0.0,0.0,12.0,30.0,4.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,7,6,8,19,19,0.0,0.9999999999999962,exact,True,0.0,9051,9,,,,,,,,,61.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,7,6,8,19,19,0.0,0.9999999999999962,exact,True,0.0,9051,9,,,,,,,,,61.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,7,6,8,19,7,0.631578947368421,0.9999999999999972,exact,True,0.0029938220977783,9051,9,5.0,0.0,0.0,6.0,0.0,0.0,66.0,16.0,61.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,8,7,10,23,23,0.0,0.9999999999999958,exact,True,0.0011909008026123,52,0,,,,,,,,,127.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,8,7,10,23,23,0.0,0.9999999999999958,exact,True,0.0,52,0,,,,,,,,,127.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,8,7,10,23,9,0.6086956521739131,0.9999999999999972,exact,True,0.0031104087829589,52,0,7.0,0.0,0.0,7.0,0.0,0.0,119.0,0.0,127.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,8,7,5,18,18,0.0,0.9999999999999958,exact,True,0.0,1052,1,,,,,,,,,48.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,8,7,5,18,8,0.5555555555555556,0.9999999999999968,exact,True,0.00101900100708,1052,1,,,,,,,,,48.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,8,7,5,18,4,0.7777777777777778,0.9999999999999972,exact,True,0.0030007362365722,1052,1,2.0,0.0,0.0,7.0,0.0,0.0,24.0,45.0,48.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,8,7,6,19,19,0.0,0.9999999999999958,exact,True,0.0,2052,2,,,,,,,,,41.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,8,7,6,19,19,0.0,0.9999999999999958,exact,True,0.0013022422790527,2052,2,,,,,,,,,41.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,8,7,6,19,5,0.736842105263158,0.9999999999999972,exact,True,0.0030000209808349,2052,2,3.0,0.0,0.0,7.0,0.0,0.0,37.0,46.0,41.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,8,7,7,20,20,0.0,0.9999999999999958,exact,True,0.0009996891021728,3052,3,,,,,,,,,78.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,8,7,7,20,20,0.0,0.9999999999999958,exact,True,0.0,3052,3,,,,,,,,,78.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,8,7,7,20,6,0.7,0.9999999999999972,exact,True,0.0040009021759033,3052,3,4.0,0.0,0.0,7.0,0.0,0.0,53.0,42.0,78.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,8,7,7,20,20,0.0,0.9999999999999958,exact,True,0.0,4052,4,,,,,,,,,60.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,8,7,7,20,20,0.0,0.9999999999999958,exact,True,0.0,4052,4,,,,,,,,,60.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,8,7,7,20,6,0.7,0.9999999999999972,exact,True,0.0039994716644287,4052,4,4.0,0.0,0.0,7.0,0.0,0.0,53.0,42.0,60.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,8,7,5,18,18,0.0,0.9999999999999958,exact,True,0.0,5052,5,,,,,,,,,65.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,8,7,5,18,8,0.5555555555555556,0.9999999999999968,exact,True,0.0010006427764892,5052,5,,,,,,,,,65.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,8,7,5,18,4,0.7777777777777778,0.9999999999999972,exact,True,0.0020337104797363,5052,5,2.0,0.0,0.0,7.0,0.0,0.0,24.0,45.0,65.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,8,7,8,21,21,0.0,0.9999999999999958,exact,True,0.0,6052,6,,,,,,,,,115.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,8,7,8,21,21,0.0,0.9999999999999958,exact,True,0.0009984970092773,6052,6,,,,,,,,,115.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,8,7,8,21,7,0.6666666666666667,0.9999999999999972,exact,True,0.0032737255096435,6052,6,5.0,0.0,0.0,7.0,0.0,0.0,72.0,33.0,115.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,8,7,7,20,20,0.0,0.9999999999999958,exact,True,0.0005056858062744,7052,7,,,,,,,,,90.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,8,7,7,20,20,0.0,0.9999999999999958,exact,True,0.0,7052,7,,,,,,,,,90.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,8,7,7,20,6,0.7,0.9999999999999972,exact,True,0.0030205249786376,7052,7,4.0,0.0,0.0,7.0,0.0,0.0,53.0,42.0,90.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,8,7,6,19,19,0.0,0.9999999999999958,exact,True,0.0,8052,8,,,,,,,,,52.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,8,7,6,19,19,0.0,0.9999999999999958,exact,True,0.0010221004486083,8052,8,,,,,,,,,52.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,8,7,6,19,5,0.736842105263158,0.9999999999999972,exact,True,0.002997875213623,8052,8,3.0,0.0,0.0,7.0,0.0,0.0,37.0,46.0,52.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,8,7,8,21,21,0.0,0.9999999999999958,exact,True,0.0,9052,9,,,,,,,,,103.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,8,7,8,21,21,0.0,0.9999999999999958,exact,True,0.0,9052,9,,,,,,,,,103.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,8,7,8,21,7,0.6666666666666667,0.9999999999999972,exact,True,0.0050024986267089,9052,9,5.0,0.0,0.0,7.0,0.0,0.0,72.0,33.0,103.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,9,8,11,26,26,0.0,0.9999999999999938,exact,True,0.0,53,0,,,,,,,,,255.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,9,8,11,26,26,0.0,0.9999999999999938,exact,True,0.0010011196136474,53,0,,,,,,,,,255.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,9,8,11,26,10,0.6153846153846154,0.9999999999999968,exact,True,0.0040831565856933,53,0,8.0,0.0,0.0,8.0,0.0,0.0,156.0,0.0,255.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,9,8,5,20,20,0.0,0.9999999999999938,exact,True,0.0,1053,1,,,,,,,,,80.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,9,8,5,20,20,0.0,0.9999999999999938,exact,True,0.0009992122650146,1053,1,,,,,,,,,80.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,9,8,5,20,4,0.8,0.9999999999999968,exact,True,0.001997947692871,1053,1,2.0,0.0,0.0,8.0,0.0,0.0,27.0,57.0,80.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,9,8,9,24,24,0.0,0.9999999999999938,exact,True,0.0010144710540771,2053,2,,,,,,,,,123.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,9,8,9,24,24,0.0,0.9999999999999938,exact,True,0.0,2053,2,,,,,,,,,123.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,9,8,9,24,8,0.6666666666666667,0.9999999999999968,exact,True,0.0049993991851806,2053,2,6.0,0.0,0.0,8.0,0.0,0.0,101.0,39.0,123.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,9,8,5,20,20,0.0,0.9999999999999938,exact,True,0.0010015964508056,3053,3,,,,,,,,,192.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,9,8,5,20,20,0.0,0.9999999999999938,exact,True,0.0,3053,3,,,,,,,,,192.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,9,8,5,20,4,0.8,0.9999999999999968,exact,True,0.0025060176849365,3053,3,2.0,0.0,0.0,8.0,0.0,0.0,27.0,57.0,192.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,9,8,10,25,25,0.0,0.9999999999999938,exact,True,0.0009999275207519,4053,4,,,,,,,,,247.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,9,8,10,25,25,0.0,0.9999999999999938,exact,True,0.0,4053,4,,,,,,,,,247.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,9,8,10,25,9,0.64,0.9999999999999968,exact,True,0.0049984455108642,4053,4,7.0,0.0,0.0,8.0,0.0,0.0,127.0,22.0,247.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,9,8,6,21,21,0.0,0.9999999999999938,exact,True,0.0,5053,5,,,,,,,,,21.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,9,8,6,21,21,0.0,0.9999999999999938,exact,True,0.0,5053,5,,,,,,,,,21.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,9,8,6,21,5,0.7619047619047619,0.9999999999999968,exact,True,0.0021171569824218,5053,5,3.0,0.0,0.0,8.0,0.0,0.0,41.0,60.0,21.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,9,8,8,23,23,0.0,0.9999999999999938,exact,True,0.0,6053,6,,,,,,,,,234.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,9,8,8,23,23,0.0,0.9999999999999938,exact,True,0.0009999275207519,6053,6,,,,,,,,,234.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,9,8,8,23,7,0.6956521739130435,0.9999999999999968,exact,True,0.0040755271911621,6053,6,5.0,0.0,0.0,8.0,0.0,0.0,78.0,51.0,234.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,9,8,5,20,20,0.0,0.9999999999999938,exact,True,0.0,7053,7,,,,,,,,,18.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,9,8,5,20,20,0.0,0.9999999999999938,exact,True,0.0,7053,7,,,,,,,,,18.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,9,8,5,20,4,0.8,0.9999999999999968,exact,True,0.002000093460083,7053,7,2.0,0.0,0.0,8.0,0.0,0.0,27.0,57.0,18.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,9,8,6,21,21,0.0,0.9999999999999938,exact,True,0.0010004043579101,8053,8,,,,,,,,,146.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,9,8,6,21,21,0.0,0.9999999999999938,exact,True,0.0010015964508056,8053,8,,,,,,,,,146.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,9,8,6,21,5,0.7619047619047619,0.9999999999999968,exact,True,0.0020055770874023,8053,8,3.0,0.0,0.0,8.0,0.0,0.0,41.0,60.0,146.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,9,8,7,22,22,0.0,0.9999999999999938,exact,True,0.0010116100311279,9053,9,,,,,,,,,153.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,9,8,7,22,22,0.0,0.9999999999999938,exact,True,0.0,9053,9,,,,,,,,,153.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,9,8,7,22,6,0.7272727272727273,0.9999999999999968,exact,True,0.0029993057250976,9053,9,4.0,0.0,0.0,8.0,0.0,0.0,58.0,58.0,153.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,10,9,12,29,29,0.0,1.0,clifford_tableau,True,0.0009994506835937,54,0,,,,,,,,,511.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,10,9,12,29,29,0.0,1.0,clifford_tableau,True,0.001000165939331,54,0,,,,,,,,,511.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,10,9,12,29,11,0.6206896551724138,1.0,clifford_tableau,True,0.0049982070922851,54,0,9.0,0.0,0.0,9.0,0.0,0.0,198.0,0.0,511.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,10,9,8,25,25,0.0,1.0,clifford_tableau,True,0.0,1054,1,,,,,,,,,107.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,10,9,8,25,25,0.0,1.0,clifford_tableau,True,0.0010013580322265,1054,1,,,,,,,,,107.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,10,9,8,25,7,0.72,1.0,clifford_tableau,True,0.0049960613250732,1054,1,5.0,0.0,0.0,9.0,0.0,0.0,84.0,70.0,107.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,10,9,7,24,24,0.0,1.0,clifford_tableau,True,0.0,2054,2,,,,,,,,,329.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,10,9,7,24,24,0.0,1.0,clifford_tableau,True,0.0,2054,2,,,,,,,,,329.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,10,9,7,24,6,0.75,1.0,clifford_tableau,True,0.0049822330474853,2054,2,4.0,0.0,0.0,9.0,0.0,0.0,63.0,75.0,329.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,10,9,4,21,21,0.0,1.0,clifford_tableau,True,0.0,3054,3,,,,,,,,,32.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,10,9,4,21,21,0.0,1.0,clifford_tableau,True,0.0,3054,3,,,,,,,,,32.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,10,9,4,21,3,0.8571428571428572,1.0,clifford_tableau,True,0.002997875213623,3054,3,1.0,0.0,0.0,9.0,0.0,0.0,18.0,60.0,32.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,10,9,6,23,23,0.0,1.0,clifford_tableau,True,0.0010018348693847,4054,4,,,,,,,,,268.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,10,9,6,23,23,0.0,1.0,clifford_tableau,True,0.0,4054,4,,,,,,,,,268.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,10,9,6,23,5,0.782608695652174,1.0,clifford_tableau,True,0.0029971599578857,4054,4,3.0,0.0,0.0,9.0,0.0,0.0,45.0,75.0,268.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,10,9,6,23,23,0.0,1.0,clifford_tableau,True,0.0010008811950683,5054,5,,,,,,,,,296.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,10,9,6,23,23,0.0,1.0,clifford_tableau,True,0.0,5054,5,,,,,,,,,296.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,10,9,6,23,5,0.782608695652174,1.0,clifford_tableau,True,0.0029997825622558,5054,5,3.0,0.0,0.0,9.0,0.0,0.0,45.0,75.0,296.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,10,9,9,26,26,0.0,1.0,clifford_tableau,True,0.0,6054,6,,,,,,,,,359.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,10,9,9,26,26,0.0,1.0,clifford_tableau,True,0.0,6054,6,,,,,,,,,359.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,10,9,9,26,8,0.6923076923076923,1.0,clifford_tableau,True,0.0039999485015869,6054,6,6.0,0.0,0.0,9.0,0.0,0.0,108.0,60.0,359.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,10,9,7,24,24,0.0,1.0,clifford_tableau,True,0.00099778175354,7054,7,,,,,,,,,480.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,10,9,7,24,24,0.0,1.0,clifford_tableau,True,0.001000165939331,7054,7,,,,,,,,,480.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,10,9,7,24,6,0.75,1.0,clifford_tableau,True,0.0040018558502197,7054,7,4.0,0.0,0.0,9.0,0.0,0.0,63.0,75.0,480.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,10,9,7,24,24,0.0,1.0,clifford_tableau,True,0.0,8054,8,,,,,,,,,464.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,10,9,7,24,24,0.0,1.0,clifford_tableau,True,0.0,8054,8,,,,,,,,,464.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,10,9,7,24,6,0.75,1.0,clifford_tableau,True,0.0031142234802246,8054,8,4.0,0.0,0.0,9.0,0.0,0.0,63.0,75.0,464.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,10,9,7,24,24,0.0,1.0,clifford_tableau,True,0.0,9054,9,,,,,,,,,92.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,10,9,7,24,24,0.0,1.0,clifford_tableau,True,0.0,9054,9,,,,,,,,,92.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,10,9,7,24,6,0.75,1.0,clifford_tableau,True,0.0050654411315917,9054,9,4.0,0.0,0.0,9.0,0.0,0.0,63.0,75.0,92.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,11,10,13,32,32,0.0,1.0,clifford_tableau,True,0.0,55,0,,,,,,,,,1023.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,11,10,13,32,32,0.0,1.0,clifford_tableau,True,0.0009984970092773,55,0,,,,,,,,,1023.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,11,10,13,32,12,0.625,1.0,clifford_tableau,True,0.0072834491729736,55,0,10.0,0.0,0.0,10.0,0.0,0.0,245.0,0.0,1023.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,11,10,7,26,26,0.0,1.0,clifford_tableau,True,0.001002550125122,1055,1,,,,,,,,,75.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,11,10,7,26,26,0.0,1.0,clifford_tableau,True,0.0009984970092773,1055,1,,,,,,,,,75.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,11,10,7,26,6,0.7692307692307692,1.0,clifford_tableau,True,0.0059981346130371,1055,1,4.0,0.0,0.0,10.0,0.0,0.0,68.0,93.0,75.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,11,10,8,27,27,0.0,1.0,clifford_tableau,True,0.0,2055,2,,,,,,,,,372.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,11,10,8,27,27,0.0,1.0,clifford_tableau,True,0.0,2055,2,,,,,,,,,372.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,11,10,8,27,7,0.7407407407407407,1.0,clifford_tableau,True,0.0059874057769775,2055,2,5.0,0.0,0.0,10.0,0.0,0.0,90.0,90.0,372.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,11,10,8,27,27,0.0,1.0,clifford_tableau,True,0.0,3055,3,,,,,,,,,227.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,11,10,8,27,27,0.0,1.0,clifford_tableau,True,0.0,3055,3,,,,,,,,,227.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,11,10,8,27,7,0.7407407407407407,1.0,clifford_tableau,True,0.0039982795715332,3055,3,5.0,0.0,0.0,10.0,0.0,0.0,90.0,90.0,227.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,11,10,7,26,26,0.0,1.0,clifford_tableau,True,0.0009856224060058,4055,4,,,,,,,,,29.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,11,10,7,26,26,0.0,1.0,clifford_tableau,True,0.001000165939331,4055,4,,,,,,,,,29.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,11,10,7,26,6,0.7692307692307692,1.0,clifford_tableau,True,0.0040125846862792,4055,4,4.0,0.0,0.0,10.0,0.0,0.0,68.0,93.0,29.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,11,10,6,25,25,0.0,1.0,clifford_tableau,True,0.0,5055,5,,,,,,,,,416.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,11,10,6,25,25,0.0,1.0,clifford_tableau,True,0.0,5055,5,,,,,,,,,416.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,11,10,6,25,5,0.8,1.0,clifford_tableau,True,0.0039846897125244,5055,5,3.0,0.0,0.0,10.0,0.0,0.0,49.0,91.0,416.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,11,10,9,28,28,0.0,1.0,clifford_tableau,True,0.0,6055,6,,,,,,,,,873.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,11,10,9,28,28,0.0,1.0,clifford_tableau,True,0.0,6055,6,,,,,,,,,873.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,11,10,9,28,8,0.7142857142857143,1.0,clifford_tableau,True,0.0059857368469238,6055,6,6.0,0.0,0.0,10.0,0.0,0.0,115.0,82.0,873.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,11,10,7,26,26,0.0,1.0,clifford_tableau,True,0.0,7055,7,,,,,,,,,142.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,11,10,7,26,26,0.0,1.0,clifford_tableau,True,0.0,7055,7,,,,,,,,,142.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,11,10,7,26,6,0.7692307692307692,1.0,clifford_tableau,True,0.0039987564086914,7055,7,4.0,0.0,0.0,10.0,0.0,0.0,68.0,93.0,142.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,11,10,7,26,26,0.0,1.0,clifford_tableau,True,0.0009982585906982,8055,8,,,,,,,,,582.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,11,10,7,26,26,0.0,1.0,clifford_tableau,True,0.0,8055,8,,,,,,,,,582.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,11,10,7,26,6,0.7692307692307692,1.0,clifford_tableau,True,0.0040140151977539,8055,8,4.0,0.0,0.0,10.0,0.0,0.0,68.0,93.0,582.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,greedy_phase1,BV,11,10,8,27,27,0.0,1.0,clifford_tableau,True,0.0,9055,9,,,,,,,,,805.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,commutation_phase2a,BV,11,10,8,27,27,0.0,1.0,clifford_tableau,True,0.0,9055,9,,,,,,,,,805.0
E26_phase2b_full_v8,e26v8_bv_20260720_155611,bv,template_phase2b,BV,11,10,8,27,7,0.7407407407407407,1.0,clifford_tableau,True,0.0060310363769531,9055,9,5.0,0.0,0.0,10.0,0.0,0.0,90.0,90.0,805.0
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,3,3,20,69,67,0.0289855072463768,1.0000000000000009,exact,True,0.0029828548431396,195,0,,,,,,,,,
