schema_version,experiment_id,run_id,timestamp_utc,circuit_id,circuit_family,n_qubits,topology,n_edges,baseline_gate_count,optimized_gate_count,reduction,reduction_pct,depth_reduction,two_qubit_reduction,cnot_reduction,fidelity,runtime_seconds,optimizer,seed,trial,source_file,source_sha256,input_circuit_sha256,output_circuit_sha256,notes,status,error_message,error_type
2.0.0,E17,e17_full_20260721_054304,,clifford_7,RandomClifford,7,heavy_hex,,,,,,,,,,,none,,,,,,,,transpile_error,'Number of qubits (7) in circuit-683 is greater than maximum (6) in the coupling_map',CircuitTooWideForTarget
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:12.798647+00:00,surface_code_7,SurfaceCode,8,linear,7.0,172.0,170.0,0.0116279069767442,1.162790697674421,0.0210526315789473,0.0384615384615384,0.0384615384615384,0.9999999999999636,0.2409312725067138,greedy_phase1,949.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,61de7c4d881a889b48f64852d9f576185729472acb8ee2e30bcf08c2700eb1f1,4513a49fdd225949976655498ffedd33dec6fd70a3c3e0155df68af0aa7dee99,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:12.800385+00:00,surface_code_7,SurfaceCode,8,linear,7.0,172.0,172.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,949.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,61de7c4d881a889b48f64852d9f576185729472acb8ee2e30bcf08c2700eb1f1,61de7c4d881a889b48f64852d9f576185729472acb8ee2e30bcf08c2700eb1f1,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:12.837921+00:00,surface_code_7,SurfaceCode,8,linear,7.0,172.0,170.0,0.0116279069767442,1.162790697674421,0.0210526315789473,0.0384615384615384,0.0384615384615384,0.9999999999999636,0.0355298519134521,hybrid_phase1_2,949.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,61de7c4d881a889b48f64852d9f576185729472acb8ee2e30bcf08c2700eb1f1,4513a49fdd225949976655498ffedd33dec6fd70a3c3e0155df68af0aa7dee99,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:12.846644+00:00,surface_code_7,SurfaceCode,8,grid,10.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,949.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,c67f654dd3e26ef98dc4840fbc442ea93df9425b7b61e57ac06b9746b3084fca,c67f654dd3e26ef98dc4840fbc442ea93df9425b7b61e57ac06b9746b3084fca,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:12.846644+00:00,surface_code_7,SurfaceCode,8,grid,10.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,949.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,c67f654dd3e26ef98dc4840fbc442ea93df9425b7b61e57ac06b9746b3084fca,c67f654dd3e26ef98dc4840fbc442ea93df9425b7b61e57ac06b9746b3084fca,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:12.852201+00:00,surface_code_7,SurfaceCode,8,grid,10.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0055570602416992,hybrid_phase1_2,949.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,c67f654dd3e26ef98dc4840fbc442ea93df9425b7b61e57ac06b9746b3084fca,c67f654dd3e26ef98dc4840fbc442ea93df9425b7b61e57ac06b9746b3084fca,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:12.861844+00:00,surface_code_7,SurfaceCode,8,heavy_hex,8.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,949.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4f1f3ac2aba5f854e2bed82b8aa657afa41e40b01860b1574877200fdedeabb6,4f1f3ac2aba5f854e2bed82b8aa657afa41e40b01860b1574877200fdedeabb6,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:12.861844+00:00,surface_code_7,SurfaceCode,8,heavy_hex,8.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,949.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4f1f3ac2aba5f854e2bed82b8aa657afa41e40b01860b1574877200fdedeabb6,4f1f3ac2aba5f854e2bed82b8aa657afa41e40b01860b1574877200fdedeabb6,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:12.887286+00:00,surface_code_7,SurfaceCode,8,heavy_hex,8.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0234332084655761,hybrid_phase1_2,949.0,3.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4f1f3ac2aba5f854e2bed82b8aa657afa41e40b01860b1574877200fdedeabb6,4f1f3ac2aba5f854e2bed82b8aa657afa41e40b01860b1574877200fdedeabb6,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.059562+00:00,uccsd_7,UCCSD_inspired,7,linear,6.0,415.0,411.0,0.0096385542168674,0.9638554216867434,0.0236686390532544,0.03125,0.03125,0.9999999999999092,0.1492931842803955,greedy_phase1,1049.0,4.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,0dfebdfe8cd29a58fb023f018b7eee480368c7e57ac5cd8aa2a52d01842cca18,2e8026410f1f14172e3027e5c5469aac88eb301c311e3a2d4ae62469e5f647b3,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.086314+00:00,uccsd_7,UCCSD_inspired,7,linear,6.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0154001712799072,commutation_phase2,1049.0,4.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,0dfebdfe8cd29a58fb023f018b7eee480368c7e57ac5cd8aa2a52d01842cca18,0dfebdfe8cd29a58fb023f018b7eee480368c7e57ac5cd8aa2a52d01842cca18,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.151774+00:00,uccsd_7,UCCSD_inspired,7,linear,6.0,415.0,411.0,0.0096385542168674,0.9638554216867434,0.0236686390532544,0.03125,0.03125,0.9999999999999092,0.0627164840698242,hybrid_phase1_2,1049.0,4.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,0dfebdfe8cd29a58fb023f018b7eee480368c7e57ac5cd8aa2a52d01842cca18,2e8026410f1f14172e3027e5c5469aac88eb301c311e3a2d4ae62469e5f647b3,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.258025+00:00,uccsd_7,UCCSD_inspired,7,grid,8.0,241.0,239.0,0.0082987551867219,0.8298755186721962,0.018018018018018,0.0270270270270269,0.0270270270270269,0.9999999999999531,0.0899317264556884,greedy_phase1,1049.0,4.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,eb4ce6125e67daf61f1ce811da7c6b96809e2d3b2e56e477fee248a0cbc810be,6d47416ddc2055ea62dccdce40d6f71b0f7dae79b70c95c59ffdeea5abd64912,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.273421+00:00,uccsd_7,UCCSD_inspired,7,grid,8.0,241.0,241.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,1049.0,4.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,eb4ce6125e67daf61f1ce811da7c6b96809e2d3b2e56e477fee248a0cbc810be,eb4ce6125e67daf61f1ce811da7c6b96809e2d3b2e56e477fee248a0cbc810be,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.321479+00:00,uccsd_7,UCCSD_inspired,7,grid,8.0,241.0,239.0,0.0082987551867219,0.8298755186721962,0.018018018018018,0.0270270270270269,0.0270270270270269,0.9999999999999531,0.0311565399169921,hybrid_phase1_2,1049.0,4.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,eb4ce6125e67daf61f1ce811da7c6b96809e2d3b2e56e477fee248a0cbc810be,6d47416ddc2055ea62dccdce40d6f71b0f7dae79b70c95c59ffdeea5abd64912,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.,ok,,
2.0.0,E17,e17_full_20260721_054304,,uccsd_7,UCCSD_inspired,7,heavy_hex,,,,,,,,,,,none,,,,,,,,transpile_error,'Number of qubits (7) in circuit-685 is greater than maximum (6) in the coupling_map',CircuitTooWideForTarget
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.350252+00:00,qft_8,QFT,8,linear,7.0,584.0,584.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0153703689575195,greedy_phase1,42.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,b93d76e81e44731b7afd1f0cd0fa35588f9edcbda1e26bf77aca36ab3c554871,b93d76e81e44731b7afd1f0cd0fa35588f9edcbda1e26bf77aca36ab3c554871,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.395694+00:00,qft_8,QFT,8,linear,7.0,584.0,584.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0301799774169921,commutation_phase2,42.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,b93d76e81e44731b7afd1f0cd0fa35588f9edcbda1e26bf77aca36ab3c554871,b93d76e81e44731b7afd1f0cd0fa35588f9edcbda1e26bf77aca36ab3c554871,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.479288+00:00,qft_8,QFT,8,linear,7.0,584.0,584.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0765092372894287,hybrid_phase1_2,42.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,b93d76e81e44731b7afd1f0cd0fa35588f9edcbda1e26bf77aca36ab3c554871,b93d76e81e44731b7afd1f0cd0fa35588f9edcbda1e26bf77aca36ab3c554871,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.503039+00:00,qft_8,QFT,8,grid,10.0,479.0,479.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009490966796875,greedy_phase1,42.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f861ee7266f5e89acb75d910b44be19507a02c70ae132cc7ec40a1347a095dcc,f861ee7266f5e89acb75d910b44be19507a02c70ae132cc7ec40a1347a095dcc,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.545834+00:00,qft_8,QFT,8,grid,10.0,479.0,479.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0370466709136962,commutation_phase2,42.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f861ee7266f5e89acb75d910b44be19507a02c70ae132cc7ec40a1347a095dcc,f861ee7266f5e89acb75d910b44be19507a02c70ae132cc7ec40a1347a095dcc,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.594659+00:00,qft_8,QFT,8,grid,10.0,479.0,479.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0488252639770507,hybrid_phase1_2,42.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f861ee7266f5e89acb75d910b44be19507a02c70ae132cc7ec40a1347a095dcc,f861ee7266f5e89acb75d910b44be19507a02c70ae132cc7ec40a1347a095dcc,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.643518+00:00,qft_8,QFT,8,heavy_hex,8.0,507.0,507.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0137643814086914,greedy_phase1,42.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,7eaefef47b70a049174b67b2d2c6ed2dcbe53d87f700eab47adfe2d98c968ce7,7eaefef47b70a049174b67b2d2c6ed2dcbe53d87f700eab47adfe2d98c968ce7,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.671812+00:00,qft_8,QFT,8,heavy_hex,8.0,507.0,507.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0277619361877441,commutation_phase2,42.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,7eaefef47b70a049174b67b2d2c6ed2dcbe53d87f700eab47adfe2d98c968ce7,7eaefef47b70a049174b67b2d2c6ed2dcbe53d87f700eab47adfe2d98c968ce7,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.761727+00:00,qft_8,QFT,8,heavy_hex,8.0,507.0,507.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0899152755737304,hybrid_phase1_2,42.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,7eaefef47b70a049174b67b2d2c6ed2dcbe53d87f700eab47adfe2d98c968ce7,7eaefef47b70a049174b67b2d2c6ed2dcbe53d87f700eab47adfe2d98c968ce7,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.778999+00:00,ghz_8,GHZ,8,linear,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,42.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d83356d09fc0bb5c8b15bcf8e63ba2f972b09fc1d6845a15bb3d7ea91aa2566d,d83356d09fc0bb5c8b15bcf8e63ba2f972b09fc1d6845a15bb3d7ea91aa2566d,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.778999+00:00,ghz_8,GHZ,8,linear,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,42.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d83356d09fc0bb5c8b15bcf8e63ba2f972b09fc1d6845a15bb3d7ea91aa2566d,d83356d09fc0bb5c8b15bcf8e63ba2f972b09fc1d6845a15bb3d7ea91aa2566d,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.778999+00:00,ghz_8,GHZ,8,linear,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hybrid_phase1_2,42.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d83356d09fc0bb5c8b15bcf8e63ba2f972b09fc1d6845a15bb3d7ea91aa2566d,d83356d09fc0bb5c8b15bcf8e63ba2f972b09fc1d6845a15bb3d7ea91aa2566d,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.792475+00:00,ghz_8,GHZ,8,grid,10.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0020053386688232,greedy_phase1,42.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,e2fca81bc489c5b76b29b50f4c173d9f838b23fe27cf2c0936d19f0fda3eb313,e2fca81bc489c5b76b29b50f4c173d9f838b23fe27cf2c0936d19f0fda3eb313,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.793590+00:00,ghz_8,GHZ,8,grid,10.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,42.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,e2fca81bc489c5b76b29b50f4c173d9f838b23fe27cf2c0936d19f0fda3eb313,e2fca81bc489c5b76b29b50f4c173d9f838b23fe27cf2c0936d19f0fda3eb313,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.807602+00:00,ghz_8,GHZ,8,grid,10.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014012336730957,hybrid_phase1_2,42.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,e2fca81bc489c5b76b29b50f4c173d9f838b23fe27cf2c0936d19f0fda3eb313,e2fca81bc489c5b76b29b50f4c173d9f838b23fe27cf2c0936d19f0fda3eb313,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.944700+00:00,ghz_8,GHZ,8,heavy_hex,8.0,70.0,68.0,0.0285714285714285,2.857142857142858,0.0,0.0799999999999999,0.0799999999999999,0.9999999999999858,0.1370975971221923,greedy_phase1,42.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d4af9cc19918c0000cfe6143b4e19d759da93ca96e290e08321e19db8dbd6a21,1f868b5f025b11fc7b54705d8621c35d6dfe22253b37e20378c00a60bd70ef63,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.944700+00:00,ghz_8,GHZ,8,heavy_hex,8.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,42.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d4af9cc19918c0000cfe6143b4e19d759da93ca96e290e08321e19db8dbd6a21,d4af9cc19918c0000cfe6143b4e19d759da93ca96e290e08321e19db8dbd6a21,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.968149+00:00,ghz_8,GHZ,8,heavy_hex,8.0,70.0,68.0,0.0285714285714285,2.857142857142858,0.0,0.0799999999999999,0.0799999999999999,0.9999999999999858,0.023449420928955,hybrid_phase1_2,42.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d4af9cc19918c0000cfe6143b4e19d759da93ca96e290e08321e19db8dbd6a21,1f868b5f025b11fc7b54705d8621c35d6dfe22253b37e20378c00a60bd70ef63,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.974925+00:00,cnot_chain_8,CNOT,8,linear,7.0,56.0,0.0,1.0,100.0,1.0,1.0,1.0,1.0,0.0,greedy_phase1,42.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,164e75c2365a9e3da789879d9d2a1133794d09a1a37b85e0c95c1ba062f7b93a,b9f67046a69160a09ec4f4fa9eb23036fff76352de4a4103d9d677b302f18c04,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.989561+00:00,cnot_chain_8,CNOT,8,linear,7.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0146353244781494,commutation_phase2,42.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,164e75c2365a9e3da789879d9d2a1133794d09a1a37b85e0c95c1ba062f7b93a,164e75c2365a9e3da789879d9d2a1133794d09a1a37b85e0c95c1ba062f7b93a,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:13.989561+00:00,cnot_chain_8,CNOT,8,linear,7.0,56.0,0.0,1.0,100.0,1.0,1.0,1.0,1.0,0.0,hybrid_phase1_2,42.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,164e75c2365a9e3da789879d9d2a1133794d09a1a37b85e0c95c1ba062f7b93a,b9f67046a69160a09ec4f4fa9eb23036fff76352de4a4103d9d677b302f18c04,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.282541+00:00,cnot_chain_8,CNOT,8,grid,10.0,175.0,135.0,0.2285714285714285,22.85714285714285,0.125,0.5633802816901409,0.5633802816901409,0.999999999999968,0.2756800651550293,greedy_phase1,42.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a32d33c726b4001a29a87adbf47e604fada9af1876bb25b2db0da8741f32d348,846ce5fc4b759776148b5508c4e5c54ded8522aac3e033b876f97a26578ce20f,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.292873+00:00,cnot_chain_8,CNOT,8,grid,10.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0083091259002685,commutation_phase2,42.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a32d33c726b4001a29a87adbf47e604fada9af1876bb25b2db0da8741f32d348,a32d33c726b4001a29a87adbf47e604fada9af1876bb25b2db0da8741f32d348,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.319344+00:00,cnot_chain_8,CNOT,8,grid,10.0,175.0,135.0,0.2285714285714285,22.85714285714285,0.125,0.5633802816901409,0.5633802816901409,0.999999999999968,0.0244677066802978,hybrid_phase1_2,42.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a32d33c726b4001a29a87adbf47e604fada9af1876bb25b2db0da8741f32d348,846ce5fc4b759776148b5508c4e5c54ded8522aac3e033b876f97a26578ce20f,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.740468+00:00,cnot_chain_8,CNOT,8,heavy_hex,8.0,251.0,221.0,0.1195219123505976,11.95219123505976,0.1702127659574468,0.3614457831325302,0.3614457831325302,0.9999999999999472,0.4171137809753418,greedy_phase1,42.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,c151291e5a50fa87fbd77700d72e745b9ff50f0e23b9341318e547c92328d887,79184bf40a4520bc047ce4f1ecbbc4a7d47295f1fd7d6fe5c34c5c3956e97bbe,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.748559+00:00,cnot_chain_8,CNOT,8,heavy_hex,8.0,251.0,251.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0080912113189697,commutation_phase2,42.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,c151291e5a50fa87fbd77700d72e745b9ff50f0e23b9341318e547c92328d887,c151291e5a50fa87fbd77700d72e745b9ff50f0e23b9341318e547c92328d887,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.800157+00:00,cnot_chain_8,CNOT,8,heavy_hex,8.0,251.0,221.0,0.1195219123505976,11.95219123505976,0.1702127659574468,0.3614457831325302,0.3614457831325302,0.9999999999999472,0.0495953559875488,hybrid_phase1_2,42.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,c151291e5a50fa87fbd77700d72e745b9ff50f0e23b9341318e547c92328d887,79184bf40a4520bc047ce4f1ecbbc4a7d47295f1fd7d6fe5c34c5c3956e97bbe,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.809583+00:00,bv_8,Oracle,9,linear,8.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,50.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,243ce3d408eba47d165d1854256cb16a955c2b47a9dd0c08cdf23ad1e5bd9f13,243ce3d408eba47d165d1854256cb16a955c2b47a9dd0c08cdf23ad1e5bd9f13,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.828826+00:00,bv_8,Oracle,9,linear,8.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0155925750732421,commutation_phase2,50.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,243ce3d408eba47d165d1854256cb16a955c2b47a9dd0c08cdf23ad1e5bd9f13,243ce3d408eba47d165d1854256cb16a955c2b47a9dd0c08cdf23ad1e5bd9f13,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.840441+00:00,bv_8,Oracle,9,linear,8.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0116145610809326,hybrid_phase1_2,50.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,243ce3d408eba47d165d1854256cb16a955c2b47a9dd0c08cdf23ad1e5bd9f13,243ce3d408eba47d165d1854256cb16a955c2b47a9dd0c08cdf23ad1e5bd9f13,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:51:14.840441+00:00,bv_8,Oracle,9,grid,12.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,50.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,3aea9220d66f63cc188390e46a71628bb11d7f0a152ec0328a87bb5df4dede5b,3aea9220d66f63cc188390e46a71628bb11d7f0a152ec0328a87bb5df4dede5b,,ok,,
