schema_version,experiment_id,run_id,family,n_qubits,trial_seed,trial_idx,original_size,original_depth,original_cnot,ceiling_proxy_value,input_circuit_sha256,strategy_name,gate_reduction,depth_reduction,cnot_reduction,optimized_size,phase1_time_ms,phase2_time_ms,final_phase1_time_ms,total_time_ms,phase1_skipped,phase2_skipped
1.0.0,E21,e21_smoke_20260614_015806,Adder,4,793943861,2,6,6,2,0,c2f59740e6b3e2a395683f9a2c34a12a350af985f437251f55c71e43bf23f1ab,naive,0.0,0.0,0.0,6,0.9819000001698441,0.9506999999757682,0.9866000000329223,3.235099999983504,False,False
1.0.0,E21,e21_smoke_20260614_015806,Adder,4,793943861,2,6,6,2,0,c2f59740e6b3e2a395683f9a2c34a12a350af985f437251f55c71e43bf23f1ab,ceiling_aware,0.0,0.0,0.0,6,0.0,0.0,0.0,0.5480000004354224,True,True
1.0.0,E21,e21_smoke_20260614_015806,Adder,6,134489564,0,12,7,4,0,84fde07bd40be8d7a95d24cc510e9db8ab0d019aaad3c30a43907f561b19ebb6,naive,0.0,0.0,0.0,12,11.780900000303518,8.864599999924394,8.303000000069005,29.541599999902246,False,False
1.0.0,E21,e21_smoke_20260614_015806,Adder,6,134489564,0,12,7,4,0,84fde07bd40be8d7a95d24cc510e9db8ab0d019aaad3c30a43907f561b19ebb6,ceiling_aware,0.0,0.0,0.0,12,0.0,0.0,0.0,0.7556999998996616,True,True
1.0.0,E21,e21_smoke_20260614_015806,Adder,6,2016850622,1,13,8,4,0,25a7784d0a9b01076123bc7e0b368341b1107aadb192b4278615ec9b2ca2b594,naive,0.0,0.0,0.0,13,9.628299999803858,8.885100000043167,8.537400000022899,27.389400000174646,False,False
1.0.0,E21,e21_smoke_20260614_015806,Adder,6,2016850622,1,13,8,4,0,25a7784d0a9b01076123bc7e0b368341b1107aadb192b4278615ec9b2ca2b594,ceiling_aware,0.0,0.0,0.0,13,0.0,0.0,0.0,0.7221999999273976,True,True
1.0.0,E21,e21_smoke_20260614_015806,Adder,6,1470101905,2,12,8,4,0,ffbccff06f7f6ee0e5485c7374bbae521e513bf19f08f375c992f0d2c68d895c,naive,0.0,0.0,0.0,12,8.835600000111299,8.041399999910936,8.530699999937497,25.95889999975043,False,False
1.0.0,E21,e21_smoke_20260614_015806,Adder,6,1470101905,2,12,8,4,0,ffbccff06f7f6ee0e5485c7374bbae521e513bf19f08f375c992f0d2c68d895c,ceiling_aware,0.0,0.0,0.0,12,0.0,0.0,0.0,0.6211999998413376,True,True
1.0.0,E21,e21_smoke_20260614_015806,Adder,8,1181686489,0,17,9,6,0,5241cb00ed89d47450f4cb009ece7b63a80f5cf2b8646ae6b38817f82d52be4a,naive,0.0,0.0,0.0,17,841.9059000002562,833.7625999997726,827.1417999999358,2503.119400000287,False,False
1.0.0,E21,e21_smoke_20260614_015806,Adder,8,1181686489,0,17,9,6,0,5241cb00ed89d47450f4cb009ece7b63a80f5cf2b8646ae6b38817f82d52be4a,ceiling_aware,0.0,0.0,0.0,17,0.0,0.0,0.0,0.8407000000261178,True,True
1.0.0,E21,e21_smoke_20260614_015806,Adder,8,1931679275,1,19,10,6,0,ed1a52f574ab15df760ede7031a31d3cb254f3165fc7189a19edaa0245f67837,naive,0.0,0.0,0.0,19,865.0121999999101,870.7326000003377,910.6631999998172,2646.73300000004,False,False
1.0.0,E21,e21_smoke_20260614_015806,Adder,8,1931679275,1,19,10,6,0,ed1a52f574ab15df760ede7031a31d3cb254f3165fc7189a19edaa0245f67837,ceiling_aware,0.0,0.0,0.0,19,0.0,0.0,0.0,0.9191000003738736,True,True
1.0.0,E21,e21_smoke_20260614_015806,Adder,8,1887633569,2,19,10,6,0,92dc25e1b4ec2973e63c0613cd826dac4c024d2eafc31f4cadd92e090d91e096,naive,0.0,0.0,0.0,19,856.6882000000078,864.3181000002187,864.3551000000116,2585.69609999995,False,False
1.0.0,E21,e21_smoke_20260614_015806,Adder,8,1887633569,2,19,10,6,0,92dc25e1b4ec2973e63c0613cd826dac4c024d2eafc31f4cadd92e090d91e096,ceiling_aware,0.0,0.0,0.0,19,0.0,0.0,0.0,0.9878000000753673,True,True
1.0.0,E21,e21_smoke_20260614_015806,Adder,10,1697157321,0,21,11,8,0,318301a91eba0d03840bdc5be3f0fb5b5728ccdfdf02e504af3ddf3f19bda174,naive,0.0,0.0,0.0,21,0.5002999996577273,0.6869000003462133,0.3723999998328509,1.9022000001314154,False,False
1.0.0,E21,e21_smoke_20260614_015806,Adder,10,1697157321,0,21,11,8,0,318301a91eba0d03840bdc5be3f0fb5b5728ccdfdf02e504af3ddf3f19bda174,ceiling_aware,0.0,0.0,0.0,21,0.0,0.0,0.0,0.8562000002712011,True,True
1.0.0,E21,e21_smoke_20260614_015806,Adder,10,1695770557,1,24,12,8,0,ccaa3848aa776b4aa7d114fd0e20f3986984c5ed74a334a94b0e620a07bef563,naive,0.0,0.0,0.0,24,0.452300000233663,1.0601999997561506,0.4293000001780456,2.253600000130973,False,False
1.0.0,E21,e21_smoke_20260614_015806,Adder,10,1695770557,1,24,12,8,0,ccaa3848aa776b4aa7d114fd0e20f3986984c5ed74a334a94b0e620a07bef563,ceiling_aware,0.0,0.0,0.0,24,0.0,0.0,0.0,0.9452000003875582,True,True
1.0.0,E21,e21_smoke_20260614_015806,Adder,10,1832485859,2,26,12,8,0,45bc23788206392c5bfc94e87af21150744d68eb459da625047196e424db6148,naive,0.0,0.0,0.0,26,0.4540999998425832,0.7701999998062092,0.3987000000051921,1.9216999999116524,False,False
1.0.0,E21,e21_smoke_20260614_015806,Adder,10,1832485859,2,26,12,8,0,45bc23788206392c5bfc94e87af21150744d68eb459da625047196e424db6148,ceiling_aware,0.0,0.0,0.0,26,0.0,0.0,0.0,0.9297000001424749,True,True
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,4,420477197,0,58,35,6,0,faf2804091f24f241c2374ad5f8cc521015e4ad95632b0d63c5c6de5ac20dbef,naive,0.0,0.0,0.0,58,77.40199999989272,77.73039999983666,86.90070000011474,242.3573999999462,False,False
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,4,420477197,0,58,35,6,0,faf2804091f24f241c2374ad5f8cc521015e4ad95632b0d63c5c6de5ac20dbef,ceiling_aware,0.0,0.0,0.0,58,0.0,0.0,0.0,1.9723999998859654,True,True
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,4,976125790,1,58,35,6,0,791263413524e5bb2b003bcc59945dd7a3530380db4f93d9dced9c3696dc76bb,naive,0.0,0.0,0.0,58,76.12209999979314,77.28320000023814,76.55270000032033,230.31559999981255,False,False
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,4,976125790,1,58,35,6,0,791263413524e5bb2b003bcc59945dd7a3530380db4f93d9dced9c3696dc76bb,ceiling_aware,0.0,0.0,0.0,58,0.0,0.0,0.0,1.9855000000461587,True,True
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,4,1811936047,2,58,35,6,0,22a641b75f77689e325218011498823dd03d8e2f13141a33c0539550900ac7ec,naive,0.0,0.0,0.0,58,75.65859999976965,79.31810000036421,77.59400000031746,232.9109000002063,False,False
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,4,1811936047,2,58,35,6,0,22a641b75f77689e325218011498823dd03d8e2f13141a33c0539550900ac7ec,ceiling_aware,0.0,0.0,0.0,58,0.0,0.0,0.0,1.8195000002378947,True,True
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,6,1402481934,0,82,47,6,0,a707e85df0a852c01c815160a251d931ed0d14f94556a4b94487eae6f02847d1,naive,0.0,0.0,0.0,82,1514.7804000002907,1517.7869000003739,1495.0122000000192,4527.921500000048,False,False
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,6,1402481934,0,82,47,6,0,a707e85df0a852c01c815160a251d931ed0d14f94556a4b94487eae6f02847d1,ceiling_aware,0.0,0.0,0.0,82,0.0,0.0,0.0,3.1622999999854073,True,True
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,6,380072391,1,82,47,6,0,56fb9e2c6012bb9ffbea956a9422caed200728c5f098478bf542a68da9d8cda4,naive,0.0,0.0,0.0,82,1505.4894999998396,1471.52240000014,1623.5351000000264,4600.84229999984,False,False
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,6,380072391,1,82,47,6,0,56fb9e2c6012bb9ffbea956a9422caed200728c5f098478bf542a68da9d8cda4,ceiling_aware,0.0,0.0,0.0,82,0.0,0.0,0.0,3.5740999996960454,True,True
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,6,302554573,2,82,47,6,0,6d5d850d662afddff3a99e2c992217b6cdad692db400c5bcc1bea5d3f829f588,naive,0.0,0.0,0.0,82,1606.3963999999942,1533.9970999998513,1526.5563000002658,4667.308000000048,False,False
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,6,302554573,2,82,47,6,0,6d5d850d662afddff3a99e2c992217b6cdad692db400c5bcc1bea5d3f829f588,ceiling_aware,0.0,0.0,0.0,82,0.0,0.0,0.0,2.570099999957165,True,True
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,8,841739990,0,106,59,6,0,3357fffda19706c2a5b7a632fd8a53e87bc65acc8171d0838f3b9d9b97900839,naive,0.0,0.0,0.0,106,79351.02210000013,80116.79950000007,80102.4626000003,239570.91549999994,False,False
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,8,841739990,0,106,59,6,0,3357fffda19706c2a5b7a632fd8a53e87bc65acc8171d0838f3b9d9b97900839,ceiling_aware,0.0,0.0,0.0,106,0.0,0.0,0.0,4.281499999706284,True,True
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,8,89482491,1,106,59,6,0,2e25bdec9e54227dc47d4984c1a6dd78d9fed044af81a3ab2ab10c170c482a92,naive,0.0,0.0,0.0,106,79686.91679999983,79613.51100000001,84563.21209999987,243864.10479999994,False,False
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,8,89482491,1,106,59,6,0,2e25bdec9e54227dc47d4984c1a6dd78d9fed044af81a3ab2ab10c170c482a92,ceiling_aware,0.0,0.0,0.0,106,0.0,0.0,0.0,4.6573999998145155,True,True
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,8,194249720,2,106,59,6,0,461429fdeddd4171070fb6488e0da0af608e5e50bdca6afdcff028f3bf38ddf8,naive,0.0,0.0,0.0,106,103227.48039999988,84410.83429999981,87561.96649999947,275200.6792000002,False,False
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,8,194249720,2,106,59,6,0,461429fdeddd4171070fb6488e0da0af608e5e50bdca6afdcff028f3bf38ddf8,ceiling_aware,0.0,0.0,0.0,106,0.0,0.0,0.0,4.7933999994711485,True,True
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,10,1980718781,0,130,71,6,0,a8d040b00270aca1880371233de4dbb2be84397b4c64f992cacb6075f4a56cd1,naive,0.0,0.0,0.0,130,2914321.9711,2684628.678699999,3035309.949800001,8634261.020999998,False,False
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,10,1980718781,0,130,71,6,0,a8d040b00270aca1880371233de4dbb2be84397b4c64f992cacb6075f4a56cd1,ceiling_aware,0.0,0.0,0.0,130,0.0,0.0,0.0,8.389000000533997,True,True
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,10,1397283111,1,130,71,6,0,71b2cca30934b6c46d25d630552011b68d995eadebb867283517baaa46528bf1,naive,0.0,0.0,0.0,130,2560259.827500002,2524368.3010000023,2502711.6911000013,7587340.2003999995,False,False
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,10,1397283111,1,130,71,6,0,71b2cca30934b6c46d25d630552011b68d995eadebb867283517baaa46528bf1,ceiling_aware,0.0,0.0,0.0,130,0.0,0.0,0.0,6.176700000651181,True,True
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,10,1479761620,2,130,71,6,0,e55acf5c1008f0b9f47b63d43cc3f5c454d736c8284f99252f40c0901579c815,naive,0.0,0.0,0.0,130,2479723.5075000026,2475993.500200002,2472450.4847999997,7428167.846800003,False,False
1.0.0,E21,e21_smoke_20260614_015806,QuantumWalk,10,1479761620,2,130,71,6,0,e55acf5c1008f0b9f47b63d43cc3f5c454d736c8284f99252f40c0901579c815,ceiling_aware,0.0,0.0,0.0,130,0.0,0.0,0.0,4.6498000010615215,True,True
1.0.0,E21,e21_smoke_20260614_015806,IQP,4,1669356239,0,24,10,0,0,d4ce1029ced29f029cbd3877e7edefcc1faa01f35d506c3667a9b00c8a86e74d,naive,0.0,0.0,0.0,24,3.2616000025882386,3.2542000044486485,2.913000003900379,9.777400002349168,False,False
1.0.0,E21,e21_smoke_20260614_015806,IQP,4,1669356239,0,24,10,0,0,d4ce1029ced29f029cbd3877e7edefcc1faa01f35d506c3667a9b00c8a86e74d,ceiling_aware,0.0,0.0,0.0,24,0.0,0.0,0.0,0.8500000039930455,True,True
1.0.0,E21,e21_smoke_20260614_015806,IQP,4,1062231788,1,24,9,0,0,efc11736a10ccba432172c9c733513d3b337b44484045af9bdd83bab2a4fda06,naive,0.0,0.0,0.0,24,2.799999994749669,3.2885999971767887,2.9125000000931323,9.287100001529325,False,False
1.0.0,E21,e21_smoke_20260614_015806,IQP,4,1062231788,1,24,9,0,0,efc11736a10ccba432172c9c733513d3b337b44484045af9bdd83bab2a4fda06,ceiling_aware,0.0,0.0,0.0,24,0.0,0.0,0.0,0.8365000030607916,True,True
1.0.0,E21,e21_smoke_20260614_015806,IQP,4,1165435217,2,26,10,0,0,377b436861dc75758f244a048be5f442c24c8d2f427fc8de7139d25d2e722640,naive,0.0,0.0,0.0,26,2.7775999988080002,3.1447000001207925,2.7595999999903142,8.945599998696707,False,False
1.0.0,E21,e21_smoke_20260614_015806,IQP,4,1165435217,2,26,10,0,0,377b436861dc75758f244a048be5f442c24c8d2f427fc8de7139d25d2e722640,ceiling_aware,0.0,0.0,0.0,26,0.0,0.0,0.0,0.8192000022972934,True,True
1.0.0,E21,e21_smoke_20260614_015806,IQP,6,170476398,0,34,9,0,0,a48e0fca3a87963b5fcd94b8106f64beb020ce4c7c895ca9c3f106bbed15c331,naive,0.0,0.0,0.0,34,5.819600002723746,7.1447000009357,6.853400002000853,20.0914000015473,False,False
1.0.0,E21,e21_smoke_20260614_015806,IQP,6,170476398,0,34,9,0,0,a48e0fca3a87963b5fcd94b8106f64beb020ce4c7c895ca9c3f106bbed15c331,ceiling_aware,0.0,0.0,0.0,34,0.0,0.0,0.0,1.0810999956447631,True,True
1.0.0,E21,e21_smoke_20260614_015806,IQP,6,1411916852,1,30,9,0,0,d09e82f40bc98d2d15807ae48275d6f96cacc39c3bdf6b147627a06742ed7374,naive,0.0,0.0,0.0,30,6.176599999889731,5.660399998305365,5.544500003452413,17.690399996354245,False,False
1.0.0,E21,e21_smoke_20260614_015806,IQP,6,1411916852,1,30,9,0,0,d09e82f40bc98d2d15807ae48275d6f96cacc39c3bdf6b147627a06742ed7374,ceiling_aware,0.0,0.0,0.0,30,0.0,0.0,0.0,0.9173999933409505,True,True
1.0.0,E21,e21_smoke_20260614_015806,IQP,6,372593431,2,31,9,0,0,e945e893d3d9cdef64e316acfbd5263e55db18b8a63594c60ba2d3192123d46a,naive,0.0,0.0,0.0,31,5.3996999995433725,6.0355999958119355,5.465800000820309,17.208899997058325,False,False
1.0.0,E21,e21_smoke_20260614_015806,IQP,6,372593431,2,31,9,0,0,e945e893d3d9cdef64e316acfbd5263e55db18b8a63594c60ba2d3192123d46a,ceiling_aware,0.0,0.0,0.0,31,0.0,0.0,0.0,0.975200004177168,True,True
1.0.0,E21,e21_smoke_20260614_015806,IQP,8,1532243865,0,39,8,0,0,23a50ac33bc50e34ab5e211709fc7a4f5b21544406ddead3c3bf991e3f533df9,naive,0.0,0.0,0.0,39,51.95269999967422,59.91209999774583,51.54269999911776,163.70910000114236,False,False
1.0.0,E21,e21_smoke_20260614_015806,IQP,8,1532243865,0,39,8,0,0,23a50ac33bc50e34ab5e211709fc7a4f5b21544406ddead3c3bf991e3f533df9,ceiling_aware,0.0,0.0,0.0,39,0.0,0.0,0.0,1.1408999998820946,True,True
1.0.0,E21,e21_smoke_20260614_015806,IQP,8,1998256344,1,42,9,0,0,14137bf659af49330d14ce035a1c90d879b48879cd9cb8b4a6de4f6f6315aae6,naive,0.0,0.0,0.0,42,55.91439999989234,54.01549999805866,57.65640000026906,167.86990000400692,False,False
1.0.0,E21,e21_smoke_20260614_015806,IQP,8,1998256344,1,42,9,0,0,14137bf659af49330d14ce035a1c90d879b48879cd9cb8b4a6de4f6f6315aae6,ceiling_aware,0.0,0.0,0.0,42,0.0,0.0,0.0,1.25119999574963,True,True
1.0.0,E21,e21_smoke_20260614_015806,IQP,8,1206604539,2,51,11,0,0,02ab8fa9f9ad22a6c4021623665f6962c04292cc898e6c6ace4ac7db3c49ec5b,naive,0.0,0.0,0.0,51,67.26410000555916,67.13099999615224,66.27209999714978,200.96949999424396,False,False
1.0.0,E21,e21_smoke_20260614_015806,IQP,8,1206604539,2,51,11,0,0,02ab8fa9f9ad22a6c4021623665f6962c04292cc898e6c6ace4ac7db3c49ec5b,ceiling_aware,0.0,0.0,0.0,51,0.0,0.0,0.0,1.297299997531809,True,True
1.0.0,E21,e21_smoke_20260614_015806,IQP,10,459708603,0,58,12,0,0,cfc5b877651db9a6f50dd8d3980f571313d2fbb90645f0d6b12091c236c1f4d0,naive,0.0,0.0,0.0,58,1188.5973000025842,1218.654600001173,1194.9586999980966,3602.5024999980815,False,False
1.0.0,E21,e21_smoke_20260614_015806,IQP,10,459708603,0,58,12,0,0,cfc5b877651db9a6f50dd8d3980f571313d2fbb90645f0d6b12091c236c1f4d0,ceiling_aware,0.0,0.0,0.0,58,0.0,0.0,0.0,1.7168999984278344,True,True
1.0.0,E21,e21_smoke_20260614_015806,IQP,10,183378299,1,58,14,0,0,335c23e2b1dbd6b4d5923cb366644932f8a156b9895967ebfbc1e64878a41cbf,naive,0.0,0.0,0.0,58,1190.728699999454,1204.2470000014873,1211.8478999982472,3607.1727000016836,False,False
1.0.0,E21,e21_smoke_20260614_015806,IQP,10,183378299,1,58,14,0,0,335c23e2b1dbd6b4d5923cb366644932f8a156b9895967ebfbc1e64878a41cbf,ceiling_aware,0.0,0.0,0.0,58,0.0,0.0,0.0,1.6969999996945262,True,True
1.0.0,E21,e21_smoke_20260614_015806,IQP,10,1185407468,2,53,9,0,0,a30dacfe3dd2294eb800a28bc486fa21615b4eea37ca196c2462aff56dd5bb57,naive,0.0,0.0,0.0,53,1086.5737999993144,1049.4742000009865,1061.4948000002187,3198.2047999990755,False,False
1.0.0,E21,e21_smoke_20260614_015806,IQP,10,1185407468,2,53,9,0,0,a30dacfe3dd2294eb800a28bc486fa21615b4eea37ca196c2462aff56dd5bb57,ceiling_aware,0.0,0.0,0.0,53,0.0,0.0,0.0,1.5948000000207685,True,True
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,4,605264936,0,33,14,6,0,85e1d679a839d96b2ce25c251818688b57a0de45a5f75d261b09deb8b80f3414,naive,0.12121212121212122,0.0,0.0,29,3.698100001201965,4.246900003636256,3.085500000452157,11.359299998730421,False,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,4,605264936,0,33,14,6,0,85e1d679a839d96b2ce25c251818688b57a0de45a5f75d261b09deb8b80f3414,ceiling_aware,0.12121212121212122,0.0,0.0,29,0.0,4.3953999993391335,0.0,5.48749999870779,True,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,4,1272485020,1,31,13,5,1,f832ffffafe40e18b0fbfae531a48c501da2c09112bb7812dba00aaae9ce9021,naive,0.12903225806451613,0.15384615384615385,0.0,27,3.0468999975710176,3.2983999990392476,2.907900001446251,9.544299995468464,False,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,4,1272485020,1,31,13,5,1,f832ffffafe40e18b0fbfae531a48c501da2c09112bb7812dba00aaae9ce9021,ceiling_aware,0.12903225806451613,0.15384615384615385,0.0,27,3.093100000114646,3.3614999993005767,0.0,7.4261000045225956,False,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,4,1297926158,2,39,15,8,0,708866f488dc21f3394689422d01e2dcccc676a9ec44b9bb498ad47e8cc85bc6,naive,0.10256410256410253,0.1333333333333333,0.25,35,3.818899996986147,5.081299997982569,3.580500000680331,12.771300003805663,False,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,4,1297926158,2,39,15,8,0,708866f488dc21f3394689422d01e2dcccc676a9ec44b9bb498ad47e8cc85bc6,ceiling_aware,0.10256410256410253,0.1333333333333333,0.25,35,0.0,5.0866999954450876,0.0,6.316799997875933,True,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,6,709816108,0,42,12,4,0,05899d08f084b4d938cad85fac66a7e6b3cae2853499bb721f19b388123d1719,naive,0.2857142857142857,0.25,0.5,30,6.654000004346017,7.615900001837872,6.040600004780572,20.59509999526199,False,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,6,709816108,0,42,12,4,0,05899d08f084b4d938cad85fac66a7e6b3cae2853499bb721f19b388123d1719,ceiling_aware,0.2857142857142857,0.25,0.5,30,0.0,7.693300001847092,0.0,8.955700002843514,True,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,6,320192576,1,49,15,8,0,dd6f1b906b40a98a71b6a839d91ef5a676a737d12a99b3c9fb6edfaf27e4efc9,naive,0.20408163265306123,0.0,0.0,39,7.737700005236547,10.464999999385327,7.117799999832641,25.615500002459157,False,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,6,320192576,1,49,15,8,0,dd6f1b906b40a98a71b6a839d91ef5a676a737d12a99b3c9fb6edfaf27e4efc9,ceiling_aware,0.20408163265306123,0.0,0.0,39,0.0,10.236899994197302,0.0,11.939500000153203,True,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,6,67157848,2,48,13,5,0,8f524359a7b75c1d4982d9d421ee55c7b2a8f5bc4fb7fbf3e143143c03920746,naive,0.25,0.15384615384615385,0.0,36,7.435899999109097,10.235900001134723,6.643899992923252,24.61819999734871,False,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,6,67157848,2,48,13,5,0,8f524359a7b75c1d4982d9d421ee55c7b2a8f5bc4fb7fbf3e143143c03920746,ceiling_aware,0.25,0.15384615384615385,0.0,36,0.0,10.359399995650165,0.0,12.032799997541588,True,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,8,2091163462,0,66,14,8,0,1a99c150d1fb3cdd5f70904edf135fd3e843ee0b920a0e8d73dd0fd157e004d4,naive,0.06060606060606055,0.0,0.0,62,80.91839999542572,83.67029999499209,77.70410000375705,242.57270000089193,False,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,8,2091163462,0,66,14,8,0,1a99c150d1fb3cdd5f70904edf135fd3e843ee0b920a0e8d73dd0fd157e004d4,ceiling_aware,0.06060606060606055,0.0,0.0,62,0.0,85.07079999981215,0.0,86.88989999791374,True,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,8,1818495496,1,60,11,7,0,f60a172a1ae2bbe59cf4feee2a45d37d4a51b5608a5ac6e8889095d31dd09ed6,naive,0.033333333333333326,0.09090909090909094,0.0,58,72.99710000370396,75.77689999743598,74.7754000040004,223.81789999781176,False,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,8,1818495496,1,60,11,7,0,f60a172a1ae2bbe59cf4feee2a45d37d4a51b5608a5ac6e8889095d31dd09ed6,ceiling_aware,0.033333333333333326,0.09090909090909094,0.0,58,0.0,76.52219999727095,0.0,78.31080000323709,True,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,8,1169282391,2,64,15,8,0,864a38e14e82efb67b573ae49c7ed511ae583d603c466592aa4c5ad2211b8979,naive,0.1875,0.19999999999999996,0.0,52,85.72269999422133,77.06440000038128,74.40039999346482,237.49450000468642,False,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,8,1169282391,2,64,15,8,0,864a38e14e82efb67b573ae49c7ed511ae583d603c466592aa4c5ad2211b8979,ceiling_aware,0.1875,0.19999999999999996,0.0,52,0.0,72.71540000510868,0.0,74.63380000262987,True,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,10,1696003200,0,78,12,5,0,cc59ecfacfe39d279a0a035f0f7c367f47d3730f0598a4ef3adbc7ab6058b1cd,naive,0.20512820512820518,0.0,0.0,62,1435.5657999985851,1321.4812000005622,1324.2900000041118,4081.645700003719,False,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,10,1696003200,0,78,12,5,0,cc59ecfacfe39d279a0a035f0f7c367f47d3730f0598a4ef3adbc7ab6058b1cd,ceiling_aware,0.20512820512820518,0.0,0.0,62,0.0,1390.38370000344,0.0,1392.8513999999268,True,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,10,853477355,1,74,11,5,0,b83eb312527b99423839dd712e0871de446fb8a38b7bd4875adec98a171f5d74,naive,0.21621621621621623,0.18181818181818177,0.0,58,1368.7706999990041,1253.8394000002882,1246.0473000028287,3869.0046000047005,False,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,10,853477355,1,74,11,5,0,b83eb312527b99423839dd712e0871de446fb8a38b7bd4875adec98a171f5d74,ceiling_aware,0.21621621621621623,0.18181818181818177,0.0,58,0.0,1244.5415000038338,0.0,1246.6671999936807,True,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,10,1260522119,2,76,11,6,0,972d77b3080a18be29e234b2ab45ab4700bb8120d05a40278f3939751c89f169,naive,0.21052631578947367,0.09090909090909094,0.0,60,1424.0302999969572,1289.5126000003074,1305.5218000008608,4019.363199993677,False,False
1.0.0,E21,e21_smoke_20260614_015806,RandomClifford,10,1260522119,2,76,11,6,0,972d77b3080a18be29e234b2ab45ab4700bb8120d05a40278f3939751c89f169,ceiling_aware,0.21052631578947367,0.09090909090909094,0.0,60,0.0,1309.435700000904,0.0,1311.659699997108,True,False
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,4,23717335,0,7,6,4,0,7de15138171180eddd35e0f29e3e3ce11f0b20302daab2bc45c5be3302e9cf4d,naive,0.0,0.0,0.0,7,1.4437999998335727,1.1509999967529438,1.1263000051258132,4.017699997348245,False,False
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,4,23717335,0,7,6,4,0,7de15138171180eddd35e0f29e3e3ce11f0b20302daab2bc45c5be3302e9cf4d,ceiling_aware,0.0,0.0,0.0,7,0.0,0.0,0.0,0.44970000453758985,True,True
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,4,60472382,1,7,6,4,0,7de15138171180eddd35e0f29e3e3ce11f0b20302daab2bc45c5be3302e9cf4d,naive,0.0,0.0,0.0,7,1.225600004545413,1.8581999975140207,1.1039999953936785,4.48780000442639,False,False
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,4,60472382,1,7,6,4,0,7de15138171180eddd35e0f29e3e3ce11f0b20302daab2bc45c5be3302e9cf4d,ceiling_aware,0.0,0.0,0.0,7,0.0,0.0,0.0,0.4454000008990988,True,True
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,4,1354896522,2,6,6,4,0,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,naive,0.0,0.0,0.0,6,1.1005999986082315,1.0046999959740788,1.0169999950448982,3.4366999971098267,False,False
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,4,1354896522,2,6,6,4,0,98123c419282ef8d7ead755526545f8d1b8e6129c506a92b5eb114e588eb0ab3,ceiling_aware,0.0,0.0,0.0,6,0.0,0.0,0.0,0.4227999961585738,True,True
